"S101","AMAZON","JOHN","NEW YORK","AMERICA",7988975632
"S102","FLIPKART","RAKESH","BANGLORE","INDIA",7988998634
"S103","ALIBABA","PETER","BEIJING","CHINA",9076984673
"S104","APPLE STORE","MARK","LOS ANGELAS","AMERICA",8790345212
"S105","FLIPKART","PRANAY","GANDHINAGR","INDIA",9745678398
"S106","AMAZON","KATY","BOSTON","AMERICA",8779934568
"S107","MEESHO","PARTH","DELHI","INDIA",9229876543
"S108","MICROSOFT STORE","DWYNE","BERLIN","GERMANY",7834567823
"S109","AMAZON","COLLEN","MANCHESTER","ENGLAND",8764532143
"S110","ALIBABA","GRECHOY","CAPE TOWN","SOUTH AFRICA",7128962436








